9;3;0.006039487664212919;0.001809963253836089
9;4;0.9487522405509492;0.5402339108202442
9;ALL;0.9487522405509492;0.11939976362952485

10;0;0.31329426777268565;0.114677569902932
10;1;0.007217999232221332;0.007217999232221263
10;2;0.005320755139568551;0.0016289271345095871
10;3;0.008211591981716549;0.005967536087914365
10;4;1.3691746740590833;0.6234947380423945
10;ALL;1.3691746740590833;0.150597354079997

11;0;0.41570521730022514;0.17750556207649767
11;1;0.007217999232221332;0.007217999232221263
11;2;0.005352838036709408;0.002801615428461127
11;3;0.008211591981716549;0.006083016808852421
11;4;1.3691746740590833;0.8640373109766453
11;ALL;1.3691746740590833;0.2115291009045329

12;0;0.6840829700517324;0.2972484270628045
12;1;0.007217999232221332;0.007217999232221263
12;2;0.007669134634148459;0.003742739052795245
12;3;0.008549019379907364;0.0067341156248161785
12;4;1.729966611871789;1.1156052932441556
12;ALL;1.729966611871789;0.2861097148433606

13;0;0.6840829700517324;0.35119240378984207
13;1;0.007217999232221332;0.007217999232221263
13;2;0.007669134634148459;0.00538386992274308
13;3;0.016073163864980977;0.008225158823227934
13;4;1.7482691854969998;1.3746863326551821
13;ALL;1.7482691854969998;0.34934115288464906

14;0;0.6840829700517324;0.47638699810775154
14;1;0.00939301050429832;0.007220178602233365
14;2;0.007669134634148459;0.006213484495140965
14;3;0.023212121419067595;0.008494395315282652
14;4;1.9699559783010328;1.457600844202997
14;ALL;1.9699559783010328;0.3911831801446897

15;0;0.6840829700517324;0.6805870674607744
15;1;0.00939301050429832;0.007239792932342275
15;2;0.016837767419660577;0.007678500587417111
15;3;0.023212121419067595;0.011021042348981555
15;4;2.1722793243204945;1.7365453838943579
15;ALL;2.1722793243204945;0.48861435744479104

16;0;0.6840829700517324;0.6840829700517252
16;1;0.00939301050429832;0.007531828513963824
16;2;0.16400527677746576;0.007984990754441031
16;3;0.027206831268976252;0.018631007059743743
16;4;2.1722793243204945;1.8303105787407767
16;ALL;2.1722793243204945;0.5097082750241462

17;0;0.6840829700517324;0.6840829700517252
17;1;0.00939301050429832;0.009281862633681155
17;2;0.16400527677746576;0.012468698885303098
17;3;0.027206831268976252;0.023277772914538104
17;4;2.1722793243204945;2.0465234110957393
17;ALL;2.1722793243204945;0.5551269431162094

18;0;0.6840829700517324;0.6840829700517252
18;1;0.10854878684281673;0.009497216913765504
18;2;0.16400527677746576;0.05883885614686664
18;3;0.030769372340352576;0.024099427024839755
18;4;2.1722793243204945;2.1722793243204865
18;ALL;2.1722793243204945;0.5897595588915505

19;0;0.8090854943013643;0.6842975870082288
19;1;0.10854878684281673;0.01175252247483126
19;2;0.16417100968970733;0.16374358069149236
19;3;0.03364409003720603;0.02729369644403617
19;4;2.636678619412857;2.1727861881537467
19;ALL;2.636678619412857;0.6119747149544781

20;0;0.8090854943013643;0.6868547898372864
20;1;0.2124830889754961;0.045744574237354806
20;2;0.16417100968970733;0.16400959446856236
20;3;0.03364409003720603;0.028948528383865635
20;4;2.636678619412857;2.185507775157678
20;ALL;2.636678619412857;0.6222130524169689

21;0;0.8090854943013643;0.7234266686882188
21;1;0.33961209572075685;0.11157088068389581
21;2;0.17323761109415595;0.1640768303333274
21;3;0.04269037456913246;0.03157375783318129
21;4;2.636678619412857;2.351503709681054
21;ALL;2.636678619412857;0.6764303694439563

22;0;1.0461178245749858;0.8080012662902164
22;1;0.33961209572075685;0.150195728681057
22;2;0.19097045827405368;0.16432662404271944
22;3;0.04269037456913246;0.03383407326114468
22;4;2.8917421568542268;2.6371156078464724
22;ALL;2.8917421568542268;0.7586946600243095

23;0;1.2073209150252884;0.8158972261030857
23;1;0.6237154278322079;0.26034069919049224
23;2;0.19097045827405368;0.16681252066084312
23;3;0.04269037456913246;0.036432806440707614
23;4;2.8917421568542268;2.645575571476509
23;ALL;2.8917421568542268;0.7850117647743261

24;0;1.3222210303826134;0.9036381245787041
24;1;0.6237154278322079;0.3525954775651931
24;2;0.19251235923086973;0.1788149113011421
24;3;0.04316812931991909;0.04267235499799729
24;4;2.896458559829869;2.7524663318435043
24;ALL;2.896458559829869;0.846037440057289

25;0;1.3222210303826134;1.0943859818431887
25;1;0.6237154278322079;0.4963466195402414
25;2;0.19251235923086973;0.19099363313813253
25;3;0.045848716013253514;0.04270311348342131
25;4;2.896458559829869;2.89181304467455
25;ALL;2.896458559829869;0.9432484785358762

26;0;1.3222210303826134;1.2623239594237061
26;1;0.6366522302657701;0.6237391986238651
26;2;0.19251235923086973;0.1913565475894158
26;3;0.05442456604207564;0.04289755025207138
26;4;2.952493884768862;2.892979107546838
26;ALL;2.952493884768862;1.0026592726871846

27;0;1.8522829708277058;1.3227651892083663
27;1;0.6468775974398047;0.6240195418474934
27;2;0.1944908812072167;0.1925019817903135
27;3;0.05442456604207564;0.04418552168673089
27;4;2.952493884768862;2.8979340020787334
27;ALL;2.952493884768862;1.0162812473223117

28;0;1.8873778165829858;1.3331821987285521
28;1;0.6468775974398047;0.6285189212834896
28;2;0.1944908812072167;0.1925639038915793
28;3;0.05442456604207564;0.048630173751374864
28;4;3.294177651335965;2.9191165132748504
28;ALL;3.294177651335965;1.024402342185942

29;0;1.8873778165829858;1.4769121584629354
29;1;0.8233477155737299;0.6396665569614011
29;2;0.2036496671846153;0.19328945017808047
29;3;0.05442456604207564;0.05440737996987272
29;4;3.466396354425254;2.9613853259318
29;ALL;3.466396354425254;1.0651321743008177

30;0;1.9248619773405828;1.8586212288673933
30;1;0.8233477155737299;0.651783687478982
30;2;0.2036496671846153;0.1947389104878971
30;3;0.05442456604207564;0.05442456604207476
30;4;3.466396354425254;3.0891433182947607
30;ALL;3.466396354425254;1.1697423422341884

31;0;1.965109500007628;1.887740165925441
31;1;0.8400390470194323;0.7179438980438009
31;2;0.22533852113661806;0.1978273661020992
31;3;0.05586312076310335;0.05442600747967099
31;4;3.466396354425254;3.358716524036685
31;ALL;3.466396354425254;1.243330792317576

32;0;2.263184559344783;1.8983941095777555
32;1;1.070993407337403;0.82368077304437
32;2;0.22533852113661806;0.20396786698717725
32;3;0.05586312076310335;0.05445771910678782
32;4;3.7078523194154567;3.46669648716822
32;ALL;3.7078523194154567;1.2894393911768252

33;0;2.263184559344783;1.9424647817023726
33;1;1.070993407337403;0.8324431009984093
33;2;0.22606235615944217;0.2085295988167732
33;3;0.057188608521911904;0.054936163095183364
33;4;3.7078523194154567;3.472760447160965
33;ALL;3.7078523194154567;1.30222681835471

34;0;2.263184559344783;2.070053975607433
34;1;1.070993407337403;0.8950996368171158
34;2;0.22606235615944217;0.22510608203557161
34;3;0.057188608521911904;0.055887027355948846
34;4;3.713563870055851;3.5560687913015947
34;ALL;3.713563870055851;1.3604431026235329

35;0;2.263184559344783;2.262611322362746
35;1;1.1236743118326733;1.068986239704205
35;2;0.22606235615944217;0.2255430516741319
35;3;0.05757668185258269;0.056251327675832935
35;4;3.713563870055851;3.707599028346438
35;ALL;3.713563870055851;1.4641981939527515

36;0;2.263184559344783;2.263184559344802
36;1;1.1236743118326733;1.0725951072281144
36;2;0.22606235615944217;0.22606090558825717
36;3;0.05757668185258269;0.05719427969645434
36;4;3.713563870055851;3.709128547664759
36;ALL;3.713563870055851;1.4656326799044892

37;0;2.263184559344783;2.263184559344802
37;1;1.1236743118326733;1.0930510424173443
37;2;0.22606235615944217;0.2260623561594452
37;3;0.05757668185258269;0.0572978756621108
37;4;3.883474045740087;3.713917069916174
37;ALL;3.883474045740087;1.4707025806998397

38;0;2.263184559344783;2.263184559344802
38;1;1.1236743118326733;1.1236743118326946
38;2;0.22606235615944217;0.2260623561594452
38;3;0.05757668185258269;0.05757629300154945
38;4;3.883474045740087;3.7214895181135934
38;ALL;3.883474045740087;1.4783974076902369

39;0;2.276467254390355;2.263197868658475
39;1;1.1623642487246024;1.1237252184514803
39;2;0.2278502886972879;0.22606547896842277
39;3;0.058612676605717354;0.05757771992347711
39;4;4.10987442973458;3.808943422427123
39;ALL;4.10987442973458;1.4959019416856827

40;0;2.276467254390355;2.2634241269909143
40;1;1.1623642487246024;1.1244790286172994
40;2;0.23529444124448326;0.22612170822820807
40;3;0.058612676605717354;0.05759640519958575
40;4;4.10987442973458;3.887067296539888
40;ALL;4.10987442973458;1.5117377131151433

41;0;2.276467254390355;2.2666183622724136
41;1;1.1623642487246024;1.1358435675023135
41;2;0.23529444124448326;0.22686877509641196
41;3;0.058612676605717354;0.05785488485242199
41;4;4.10987442973458;3.9463354091603615
41;ALL;4.10987442973458;1.5267041997767852

42;0;2.421165398360566;2.276572928188319
42;1;1.2529033672535324;1.1623312651585214
42;2;0.23529444124448326;0.2294556121571649
42;3;0.058612676605717354;0.058610600463928776
42;4;4.10987442973458;4.109621781107538
42;ALL;4.10987442973458;1.5673184374150713

43;0;2.421165398360566;2.279233687431038
43;1;1.2529033672535324;1.163795745897912
43;2;0.2412221079167098;0.2352331232369279
43;3;0.05867852096785729;0.0586127425820334
43;4;4.2119630183184835;4.1100413667391456
43;ALL;4.2119630183184835;1.5693833331773757

44;0;2.421165398360566;2.3157465885021318
44;1;1.2529033672535324;1.1848746960423062
44;2;0.25523025646583997;0.23561911668123212
44;3;0.05867852096785729;0.058614062108328785
44;4;4.2119630183184835;4.112876585559721
44;ALL;4.2119630183184835;1.5815462097786976

45;0;2.421165398360566;2.4207322748562374
45;1;1.2529033672535324;1.2517276273807012
45;2;0.25523025646583997;0.23922960296370663
45;3;0.05867852096785729;0.058633789026444755
45;4;4.2119630183184835;4.150176579067541
45;ALL;4.2119630183184835;1.624099974658904

46;0;2.4271076135967893;2.4211713524840355
46;1;1.2529033672535324;1.2529033672535483
46;2;0.25523025646583997;0.24861951817823538
46;3;0.060023481868930265;0.05867986862407148
46;4;4.228669064137055;4.211806890348177
46;ALL;4.228669064137055;1.6386361993777045

47;0;2.4271076135967893;2.4212547102128004
47;1;1.2529033672535324;1.2529033672535483
47;2;0.25523025646583997;0.2552302564658375
47;3;0.060023481868930265;0.05870257898949367
47;4;4.228669064137055;4.212361102041174
47;ALL;4.228669064137055;1.6400904029926797

48;0;2.4271076135967893;2.422534846761684
48;1;1.2529033672535324;1.2529033672535483
48;2;0.25523025646583997;0.2552302564658375
48;3;0.060023481868930265;0.05905596274736996
48;4;4.228669064137055;4.217240944736256
48;ALL;4.228669064137055;1.6413930755930295

49;0;2.4271076135967893;2.4270837971028585
49;1;1.2529033672535324;1.2529033672535483
49;2;0.2572978361147501;0.25523232818893266
49;3;0.060023481868930265;0.060020586766296895
49;4;4.228669064137055;4.228563266122881
49;ALL;4.228669064137055;1.6447606690868573

50;0;2.4271076135967893;2.427107613596791
50;1;1.3205172842842305;1.2529711166694109
50;2;0.2572978361147501;0.2552698780699959
50;3;0.061639309118225495;0.06002556225274709
50;4;4.228669064137055;4.228669064137096
50;ALL;4.228669064137055;1.6448086469451564

51;0;2.4271076135967893;2.427107613596791
51;1;1.3574376348338206;1.2540921016624376
51;2;0.2572978361147501;0.25585286046506484
51;3;0.06254634790396768;0.06006513625516582
51;4;4.228669064137055;4.228669064137096
51;ALL;4.228669064137055;1.6451573552232677

52;0;2.447577299251742;2.4271354036010435
52;1;1.3574376348338206;1.2725021074619038
52;2;0.25815532620910975;0.2572986953232647
52;3;0.06254634790396768;0.0606590104042698
52;4;4.228669064137055;4.228669064137096
52;ALL;4.228669064137055;1.6492528561854825

53;0;2.447577299251742;2.4276018815606344
53;1;1.3574376348338206;1.329599615182912
53;2;0.2593188282514747;0.2573179637925784
53;3;0.06254634790396768;0.0618744540609542
53;4;4.228669064137055;4.228669064137096
53;ALL;4.228669064137055;1.6610125957467716

54;0;2.4500479728138846;2.433971483748053
54;1;1.3574376348338206;1.3572156687984351
54;2;0.2593188282514747;0.25761077170835583
54;3;0.06331100355886218;0.06254347866600404
54;4;4.249462024275903;4.228689898766493
54;ALL;4.249462024275903;1.6680062603374353

55;0;2.469502288102002;2.447538831431776
55;1;1.3574376348338206;1.3574376348338029
55;2;0.2593188282514747;0.25872956182603685
55;3;0.06331100355886218;0.06256323222736862
55;4;4.249462024275903;4.2290024182074575
55;ALL;4.249462024275903;1.6710543357051901

56;0;2.5164100561303684;2.4485984145167023
56;1;1.3595887002344065;1.357439790209956
56;2;0.3308185254016751;0.25939143461962466
56;3;0.06581616101626644;0.062798699498862
56;4;4.249462024275903;4.233898556115899
56;ALL;4.249462024275903;1.6724253789920944

57;0;2.5164100561303684;2.4569029458322897
57;1;1.3595887002344065;1.3574721208522493
57;2;0.4444974299140748;0.260948307570026
57;3;0.06581616101626644;0.06338900196911287
57;4;4.249462024275903;4.2493370164995845
57;ALL;4.249462024275903;1.677609878544588

58;0;2.5415489791503476;2.4827162863780687
58;1;1.3595887002344065;1.357939837477426
58;2;0.4444974299140748;0.2841862820950869
58;3;0.06581616101626644;0.06439362105881405
58;4;4.255572951193364;4.249468147449237
58;ALL;4.255572951193364;1.6877408348917018

59;0;2.5415489791503476;2.5166834957708137
59;1;1.3595887002344065;1.35956930184902
59;2;0.6419888974311311;0.3698896707955535
59;3;0.06581616101626644;0.06581273924312205
59;4;4.255572951193364;4.249572241394724
59;ALL;4.255572951193364;1.7123054898106564

60;0;2.547435881543077;2.523204935737381
60;1;1.3595887002344065;1.3595887002343956
60;2;0.7522722659131965;0.4597494467848125
60;3;0.06587432681233925;0.06581621929862647
60;4;4.255572951193364;4.2511642664433635
60;ALL;4.255572951193364;1.7319047136996928

61;0;2.5641893247491847;2.5415561689331754
61;1;1.475650230902378;1.3598015538183674
61;2;0.8081965259244324;0.5809987084242554
61;3;0.06634164493240599;0.06581789975888566
61;4;4.274269181240874;4.255579438544242
61;ALL;4.274269181240874;1.7607507538957652

62;0;2.5641893247491847;2.54333626451921
62;1;1.4939737347815965;1.363556832893255
62;2;0.8081965259244324;0.7085320879284643
62;3;0.06634164493240599;0.06584633589102187
62;4;4.274269181240874;4.255896340695951
62;ALL;4.274269181240874;1.7874335723855663

63;0;2.6648632784954156;2.551181471659628
63;1;1.4939737347815965;1.413652895329813
63;2;0.8715730118274987;0.7716620803099217
63;3;0.07203275043212101;0.06609622779557195
63;4;4.274269181240874;4.260899394023446
63;ALL;4.274269181240874;1.8126984138236513

64;0;2.6648632784954156;2.5671185301153154
64;1;1.4939737347815965;1.4819661480711663
64;2;0.8725727007750086;0.8109405632462134
64;3;0.07203275043212101;0.06642721507332873
64;4;4.274269181240874;4.2742340754628225
64;ALL;4.274269181240874;1.8401373063937294

65;0;2.7833450822669494;2.6052657496330363
65;1;1.5131151299475953;1.4939765612840077
65;2;0.9517816363944015;0.8396702975219744
65;3;0.07203275043212101;0.0677297244805698
65;4;4.276858953199125;4.2742717762028
65;ALL;4.276858953199125;1.8561828218244518

66;0;3.1052894620297176;2.672913592712493
66;1;1.5131151299475953;1.4943642407576163
66;2;0.972776302291327;0.8741512034686808
66;3;0.07203275043212101;0.07199907814656115
66;4;4.276858953199125;4.274315890554794
66;ALL;4.276858953199125;1.877548801128034

67;0;3.1052894620297176;2.7549295984049422
67;1;1.5214498935842027;1.5000378099900793
67;2;0.972776302291327;0.9054519054218132
67;3;0.07203275043212101;0.07203275043212098
67;4;4.285827140251804;4.275038491231712
67;ALL;4.285827140251804;1.901498111096074

68;0;3.1283929102052195;2.9301545625822087
68;1;1.5214498935842027;1.513213937998116
68;2;0.9790183788863018;0.9624720435926014
68;3;0.07203275043212101;0.07203275043212098
68;4;4.335376981967293;4.277056288237909
68;ALL;4.335376981967293;1.9509859165684673

69;0;3.2044532122939238;3.1060700504389542
69;1;1.5214498935842027;1.5153950803211418
69;2;0.9877747107216074;0.9729466149546335
69;3;0.07203275043212101;0.07203275043212098
69;4;4.335376981967293;4.279819238060193
69;ALL;4.335376981967293;1.9892527468413372

70;0;3.2044532122939238;3.1239012404051736
70;1;1.530485317872166;1.5214255412493
70;2;0.9909582511811444;0.9752893367951875
70;3;0.0722024433560991;0.07203292046511095
70;4;4.335376981967293;4.294978049879282
70;ALL;4.335376981967293;1.9975254177587447

71;0;3.2322096891400682;3.1798498943445312
71;1;1.530485317872166;1.5215585359604364
71;2;0.9909582511811444;0.9828643732111153
71;3;0.0722024433560991;0.07203615109192016
71;4;4.448169559725052;4.33451828346596
71;ALL;4.448169559725052;2.018165447614768

72;0;3.357805380576027;3.205365593853778
72;1;1.530485317872166;1.5233239745738176
72;2;0.9995934563405198;0.9889775581244519
72;3;0.07224157214801365;0.0720839695693044
72;4;4.577203100587539;4.348994586752461
72;ALL;4.577203100587539;2.027749136574713

73;0;3.357805380576027;3.218211354841871
73;1;1.5343573168141815;1.5303624481917395
73;2;1.0267588919656123;0.9912338728565143
73;3;0.07224157214801365;0.07220279581566796
73;4;4.577203100587539;4.432331806071202
73;ALL;4.577203100587539;2.0488684555553873

74;0;3.357805380576027;3.2871955039038463
74;1;1.5379299059116802;1.5305393344807505
74;2;1.0267588919656123;0.9956794731948424
74;3;0.07244266953736088;0.07221562244178319
74;4;4.577203100587539;4.507028894961926
74;ALL;4.577203100587539;2.0785317657966154

75;0;3.4020799841329823;3.3577565813742773
75;1;1.5379299059116802;1.531368082371865
75;2;1.041325044477245;1.0130747493505643
75;3;0.07244266953736088;0.07224459465386672
75;4;4.5913224803271095;4.577164697881811
75;ALL;4.5913224803271095;2.110321741126523

76;0;3.4020799841329823;3.359668843985379
76;1;1.5379299059116802;1.5353166690678155
76;2;1.0458861660878056;1.0278402628749095
76;3;0.07244266953736088;0.07228429023072183
76;4;4.5913224803271095;4.577602096489087
76;ALL;4.5913224803271095;2.1145424325296003

77;0;3.4020799841329823;3.3797809997155976
77;1;1.5379299059116802;1.5379048476714965
77;2;1.066739889721521;1.0372562806584615
77;3;0.07244266953736088;0.07244005003228893
77;4;4.609327645802816;4.582870587431437
77;ALL;4.609327645802816;2.1220505531017317

78;0;3.410925318454706;3.4020519684088972
78;1;1.5379299059116802;1.537929905911658
78;2;1.0698439399330877;1.0438481692439099
78;3;0.07244266953736088;0.07244266953736063
78;4;4.623366788780937;4.592046835145856
78;ALL;4.623366788780937;2.1296639096495347

79;0;3.4166000698411243;3.4022378465262455
79;1;1.549359868916513;1.5379413587804005
79;2;1.0698439399330877;1.0539543983156916
79;3;0.07244266953736088;0.07244266953736063
79;4;4.623366788780937;4.601116491311281
79;ALL;4.623366788780937;2.1335385528941604

80;0;3.4166000698411243;3.4045402335107995
80;1;1.549359868916513;1.5381163169366066
80;2;1.0712278104823902;1.0672723474442103
80;3;0.0728229367730966;0.07244337938124373
80;4;4.637915200848196;4.6170004122944075
80;ALL;4.637915200848196;2.1398745379133435

81;0;3.4351240200134208;3.4128303373631357
81;1;1.549359868916513;1.5409977750106314
81;2;1.0855622354099823;1.0699152389414177
81;3;0.0728229367730966;0.07245058224948578
81;4;4.652288980578573;4.623712130053894
81;ALL;4.652288980578573;2.1439812127235744

82;0;3.4351240200134208;3.416804241636544
82;1;1.5518987839121938;1.5493395071820553
82;2;1.086834485598672;1.0718109706718533
82;3;0.0728229367730966;0.0725687931082969
82;4;4.652288980578573;4.628665137994714
82;ALL;4.652288980578573;2.1478377301185905

83;0;3.4351240200134208;3.4197925742795667
83;1;1.5518987839121938;1.549392272566764
83;2;1.0894194399313495;1.080208623173059
83;3;0.07497538345373833;0.07282483245976809
83;4;4.652288980578573;4.6417429409378625
83;ALL;4.652288980578573;2.152792248683412

84;0;3.4482133649970956;3.434603664883226
84;1;1.5518987839121938;1.5498701564745292
84;2;1.0928346859562037;1.0858973572637975
84;3;0.07497538345373833;0.07285114266375169
84;4;4.652288980578573;4.6522072608942215
84;ALL;4.652288980578573;2.159085916435889

85;0;3.4482133649970956;3.435421136409135
85;1;1.5518987839121938;1.5518476447478171
85;2;1.0928346859562037;1.0879573376546767
85;3;0.07497538345373833;0.07328832029675218
85;4;4.652933752311615;4.652289626642473
85;ALL;4.652933752311615;2.1601608131501586

86;0;3.4482133649970956;3.4392261069786993
86;1;1.5518987839121938;1.5518987839122214
86;2;1.0946172565646346;1.091115191588946
86;3;0.07497538345373833;0.07494535681896741
86;4;4.670065780868656;4.652347050812738
86;ALL;4.670065780868656;2.161906498022232

87;0;3.455703430633783;3.448181457958903
87;1;1.5518987839121938;1.5518987839122214
87;2;1.09554759800108;1.0929076866832494
87;3;0.07497538345373833;0.07497538345373869
87;4;4.673902549352446;4.653215177100879
87;ALL;4.673902549352446;2.1642356978217463

88;0;3.455703430633783;3.4484195744069
88;1;1.5866379060286215;1.551933592651817
88;2;1.0990178410463418;1.0937432974742334
88;3;0.07517650448494306;0.07497558497781806
88;4;4.673902549352446;4.660614436652729
88;ALL;4.673902549352446;2.1659372972326385

89;0;3.455703430633783;3.4510495992381736
89;1;1.5866379060286215;1.5523861062665598
89;2;1.1041588933199211;1.094973018782013
89;3;0.07517650448494306;0.07497961545940532
89;4;4.673902549352446;4.671257133396876
89;ALL;4.673902549352446;2.168929094628537

90;0;3.455703430633783;3.4556926782836754
90;1;1.5866379060286215;1.5602529724486816
90;2;1.1041588933199211;1.0966967585773388
90;3;0.07517650448494306;0.07503725134610321
90;4;4.67645724526273;4.67389820859615
90;ALL;4.67645724526273;2.1723155738502538

91;0;3.455964618074354;3.4557036923447306
91;1;1.5947287080257913;1.5862980166822396
91;2;1.10856535005535;1.1012474283522387
91;3;0.0752429687027395;0.07517636955827672
91;4;4.67645724526273;4.6739627921514515
91;ALL;4.67645724526273;2.178477659817806

92;0;3.456106722711602;3.4557088072405304
92;1;1.5947287080257913;1.586759511269093
92;2;1.1100784212461128;1.1043288931810995
92;3;0.07551397762719554;0.07517810798522442
92;4;4.67645724526273;4.67473556605732
92;ALL;4.67645724526273;2.179342177146726

93;0;3.456106722711602;3.4557881247181883
93;1;1.5947287080257913;1.5887051951161104
93;2;1.1159493879477882;1.106351567170568
93;3;0.07570351446325856;0.07520133959591478
93;4;4.67645724526273;4.676455473790058
93;ALL;4.67645724526273;2.1805003400782916

94;0;3.456106722711602;3.4559966556929194
94;1;1.5947287080257913;1.5946962799616429
94;2;1.1184101222482727;1.1091578372132997
94;3;0.07570351446325856;0.0753248560924122
94;4;4.7007587520777445;4.676481595469933
94;ALL;4.7007587520777445;2.1823314448860947

95;0;3.456188292355333;3.456105238161072
95;1;1.5960246492802463;1.5947300065640901
95;2;1.1184101222482727;1.1118715856904364
95;3;0.07570351446325856;0.07556903604225922
95;4;4.7007587520777445;4.6768224987482006
95;ALL;4.7007587520777445;2.183019673041317

96;0;3.4565618802270865;3.456108323044733
96;1;1.5960246492802463;1.5947520817157192
96;2;1.1184101222482727;1.116495935782251
96;3;0.07570351446325856;0.07570203161786618
96;4;4.702172138468358;4.68204847016683
96;ALL;4.702172138468358;2.1850213684655624

97;0;3.4574153142230406;3.4561338872318115
97;1;1.5960246492802463;1.5950845075284852
97;2;1.1282448774453822;1.1184107367113438
97;3;0.0757402966515398;0.07570355131915796
97;4;4.725890771765434;4.700712424169432
97;ALL;4.725890771765434;2.1892090213920943

98;0;3.4582892143065997;3.456331265564834
98;1;1.5960246492802463;1.5960194551269273
98;2;1.1282448774453822;1.1189993201744606
98;3;0.07603231057652945;0.07570450732448265
98;4;4.74737570502907;4.7024882486677075
98;ALL;4.74737570502907;2.189908559371679

99;0;3.4582892143065997;3.4569964624724885
99;1;1.5960246492802463;1.5960246492802521
99;2;1.1363284267556062;1.1241632453423598
99;3;0.07603231057652945;0.07571858941305244
99;4;4.842870197879584;4.71581241322772
99;ALL;4.842870197879584;2.1937430719472166

100;0;3.4604800283577526;3.4577597926358576
100;1;1.5960246492802463;1.5960246492802521
100;2;1.1363284267556062;1.1284412376353408
100;3;0.07603231057652945;0.07581829631763129
100;4;4.842870197879584;4.740867626496556
100;ALL;4.842870197879584;2.199782320473255

101;0;3.4604800283577526;3.4583287292165084
101;1;1.5960246492802463;1.5960246492802521
101;2;1.1363284267556062;1.1311816646857091
101;3;0.07645750531923969;0.0760306863371422
101;4;4.842870197879584;4.783320588971103
101;ALL;4.842870197879584;2.2089772636981655

102;0;3.462098908962124;3.458955190186892
102;1;1.5960246492802463;1.5960246492802521
102;2;1.1382502788769409;1.1362870764393436
102;3;0.07645750531923969;0.07604210965376518
102;4;4.842870197879584;4.842450092835294
102;ALL;4.842870197879584;2.221951823679077

103;0;3.4645726636362557;3.4605501432086196
103;1;1.5960246492802463;1.5960246492802521
103;2;1.1382502788769409;1.1363867617926167
103;3;0.07645750531923969;0.07617247998569845
103;4;4.842870197879584;4.842870197879545
103;ALL;4.842870197879584;2.2224008464292764

104;0;3.4645726636362557;3.4613885717729773
104;1;1.5960246492802463;1.5960246492802521
104;2;1.1386225744732044;1.137118688216132
104;3;0.07645750531923969;0.07645707927240376
104;4;4.848523315525663;4.842884813398136
104;ALL;4.848523315525663;2.2227747603878227

105;0;3.4645726636362557;3.4626438865248086
105;1;1.5992236008138327;1.5960278546425104
105;2;1.1386225744732044;1.1382511800251978
105;3;0.07645750531923969;0.07645750531924016
105;4;4.868234735463426;4.843102574314484
105;ALL;4.868234735463426;2.223296600165055

106;0;3.4670832407474945;3.464554299228663
